Rk,Gtm,Date,Team,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec),Starter,Starter ERA,Starter FIP,Starter WHIP,Starter H9,Starter HR9,Starter BB9,Starter SO9,Opp BatAge,Opp RpG,Opp BA,Opp OBP,Opp SLG,Opp OPS,Bullpen ERA,Bullpen WHIP,Bullpen SO9
635,149,Sep 21,TBR,,HOU,"L,2-5",9,10,5,5,0,1,3,2,1,3.36,38,115,80,0,0,1,0,36,1,0,0,0,0,0,0,3,Chad Fairchild,"C.Kluber (4-62), B.Raley (2-BL), D.Knight (80)",C.Kluber,4.34,3.57,1.213,9.8,1.1,1.2,7.6,29.3,4.55,0.248,0.319,0.424,0.743,3.36,1.165,8.7
636,150,Sep 22,TBR,,TOR,"W,10-5",9,8,5,5,0,3,10,3,0,3.37,37,161,108,0,0,0,0,34,1,1,0,0,0,0,1,7,Phil Cuzzi,"J.Chargois (1-46), R.Yarbrough (4-W), G.Cleavinger (2-H), S.Armstrong (1), B.Raley (0), C.Poche (1), D.Knight (0)",J.Chargois,2.42,4.28,0.94,6.4,1.2,2,6.9,27.1,4.78,0.264,0.329,0.431,0.76,3.36,1.165,8.7
637,151,Sep 23,TBR,,TOR,"W,10-6",9,8,6,5,1,5,10,0,0,3.38,40,155,96,2,2,1,0,34,3,0,0,0,1,1,1,5,Tom Hallion,"J.Springs (4-46), C.Poche (0-H), J.Adam (5-BSv), J.Guerra (2-W), P.Fairbanks (4)",J.Springs,2.46,3.04,1.071,7.6,0.9,2.1,9.6,27.1,4.78,0.264,0.329,0.431,0.76,3.36,1.165,8.7
638,152,Sep 24,TBR,,TOR,"L,1-3",9,5,3,3,0,3,6,1,1,3.38,34,131,91,1,1,0,1,29,2,0,0,0,0,0,2,4,Cory Blaser,"D.Rasmussen (4-66-L), B.Raley (1), C.Faucher (12), C.Ogando (82)",D.Rasmussen,2.84,3.26,1.041,7.5,0.8,1.9,7.7,27.1,4.78,0.264,0.329,0.431,0.76,3.36,1.165,8.7
639,153,Sep 25,TBR,,TOR,"L,1-7",9,10,7,7,0,4,8,4,0,3.4,40,159,98,0,0,0,0,36,0,1,0,0,0,1,2,5,Mark Ripperger,"S.McClanahan (4-39-L), J.Chargois (2), S.Armstrong (2), G.Cleavinger (2), C.Ogando (0)",S.McClanahan,2.54,3,0.926,6.3,1,2.1,10.5,27.1,4.78,0.264,0.329,0.431,0.76,3.36,1.165,8.7
640,154,Sep 27,TBR,@,CLE,"W,6-5",11,14,5,4,1,5,10,0,0,3.4,50,212,135,2,0,2,1,45,0,1,1,0,0,0,1,9,Mark Carlson,"C.Kluber (5-38), G.Cleavinger (1), J.Chargois (1-H), C.Poche (3-H), B.Raley (2-H), J.Adam (3-BSv), P.Fairbanks (3), J.Guerra (3-W), C.Faucher (2-Sv)",C.Kluber,4.34,3.57,1.213,9.8,1.1,1.2,7.6,25.9,4.31,0.254,0.316,0.383,0.699,3.36,1.165,8.7
641,155,Sep 28,TBR,@,CLE,"L,1-2",9.1,5,2,1,1,4,14,1,0,3.39,36,159,108,1,0,0,0,31,0,0,2,1,0,0,1,8,Ryan Additon,"T.Glasnow (99-53), G.Cleavinger (0), C.Faucher (0), B.Raley (0), C.Poche (0), J.Adam (0), P.Fairbanks (0), J.Guerra (0-L)",T.Glasnow,1.35,2.96,0.9,5.4,1.4,2.7,13.5,25.9,4.31,0.254,0.316,0.383,0.699,3.36,1.165,8.7
642,156,Sep 29,TBR,@,CLE,"L,1-2",8,6,2,2,0,1,7,0,0,3.38,32,114,83,0,0,0,0,30,1,0,1,1,0,1,0,2,Dan Merzel,"J.Springs (5-71), S.Armstrong (3-BL)",J.Springs,2.46,3.04,1.071,7.6,0.9,2.1,9.6,25.9,4.31,0.254,0.316,0.383,0.699,3.36,1.165,8.7
643,157,Sep 30,TBR,@,HOU,"W,7-3",9,7,3,3,0,0,5,1,0,3.38,34,104,73,0,0,0,0,34,4,1,0,0,0,0,0,3,Angel Hernandez,"D.Rasmussen (5-62-W), J.Guerra (1), C.Poche (1)",D.Rasmussen,2.84,3.26,1.041,7.5,0.8,1.9,7.7,29.3,4.55,0.248,0.319,0.424,0.743,3.36,1.165,8.7
644,158,Oct 1,TBR,@,HOU,"L,1-2",8,6,2,2,0,1,5,0,0,3.37,31,101,70,0,0,1,0,29,2,0,0,1,0,0,0,3,James Hoye,"S.McClanahan (5-50-L), G.Cleavinger (2), J.Chargois (3)",S.McClanahan,2.54,3,0.926,6.3,1,2.1,10.5,29.3,4.55,0.248,0.319,0.424,0.743,3.36,1.165,8.7
645,159,Oct 2,TBR,@,HOU,"L,1-3",8,10,3,2,1,1,5,1,0,3.36,35,124,85,0,0,0,0,34,1,0,0,0,0,1,1,2,Jim Wolf,"C.Kluber (4-50-L), E.McGee (99)",C.Kluber,4.34,3.57,1.213,9.8,1.1,1.2,7.6,29.3,4.55,0.248,0.319,0.424,0.743,3.36,1.165,8.7
646,160,Oct 3,TBR,@,BOS,"L,3-4",8,9,4,4,0,1,10,0,0,3.37,35,141,91,1,0,0,0,33,4,0,0,0,1,0,0,2,Laz Diaz,"T.Glasnow (4-63), K.Herget (17-L)",T.Glasnow,1.35,2.96,0.9,5.4,1.4,2.7,13.5,28.8,4.54,0.258,0.321,0.409,0.731,3.36,1.165,8.7
647,161,Oct 4,TBR,@,BOS,"L,0-6",4.2,5,6,5,1,5,6,1,0,3.39,25,101,55,0,0,0,0,20,1,0,0,0,0,1,0,4,Chad Fairchild,"J.Springs (4-53-L), G.Cleavinger (2), C.Poche (3), B.Raley (5)",J.Springs,2.46,3.04,1.071,7.6,0.9,2.1,9.6,28.8,4.54,0.258,0.321,0.409,0.731,3.36,1.165,8.7
648,162,Oct 5,TBR,@,BOS,"L,3-6",8,10,6,6,0,3,7,2,1,3.41,36,156,101,1,0,0,0,32,0,0,0,0,0,0,2,5,Tripp Gibson,"J.Fleming (20-36-L), S.Armstrong (5), J.Guerra (4), J.Chargois (3), J.Yacabonis (52)",J.Fleming,6.43,4.43,1.886,13.9,1.3,3.1,7.5,28.8,4.54,0.258,0.321,0.409,0.731,3.36,1.165,8.7
1,1,Apr 8,BAL,@,TBR,"L,1-2",8,8,2,2,0,3,9,0,0,2.25,35,146,97,4,1,0,0,30,0,0,0,0,2,0,0,6,Jeff Nelson,"J.Means (99-50), B.Baker (99), C.Pérez (99), D.Tate (99-L), J.López (99), P.Fry (99)",J.Means,3.38,2.11,1.25,9,0,2.3,7.9,27,4.11,0.239,0.309,0.377,0.686,3.49,1.244,8.5
2,2,Apr 9,BAL,@,TBR,"L,3-5",8,8,5,5,0,3,5,1,0,3.94,33,114,79,0,0,0,0,29,1,1,0,0,1,1,3,2,CB Bucknor,"J.Lyles (99-32-L), K.Akin (99)",J.Lyles,4.42,4.4,1.385,9.9,1.3,2.6,7.2,27,4.11,0.239,0.309,0.377,0.686,3.49,1.244,8.5
3,3,Apr 10,BAL,@,TBR,"L,0-8",8,11,8,8,0,5,8,1,0,5.62,38,155,97,1,1,1,1,32,3,0,0,0,1,0,1,5,Manny Gonzalez,"T.Wells (99-33-L), F.Bautista (99), J.Krehbiel (99), B.Baker (1), P.Fry (1)",T.Wells,4.25,4.52,1.138,7.8,1.4,2.4,6.6,27,4.11,0.239,0.309,0.377,0.686,3.49,1.244,8.5
4,4,Apr 11,BAL,,MIL,"W,2-0",9,6,0,0,0,4,9,0,0,4.09,36,141,87,1,0,1,0,32,2,0,0,0,0,0,1,5,Chad Fairchild,"B.Zimmermann (99-58), M.Baumann (99-W), D.Tate (2-H), C.Pérez (2-H), J.López (2-Sv)",B.Zimmermann,5.99,6.06,1.48,11.9,2.6,1.5,6,29.1,4.48,0.235,0.315,0.409,0.724,3.49,1.244,8.5
5,5,Apr 12,BAL,,MIL,"L,4-5",9,9,5,2,3,3,5,0,0,3.64,39,158,98,1,1,0,2,36,4,0,0,0,0,2,1,6,Laz Diaz,"S.Watkins (99-40), K.Akin (2), F.Bautista (1-L), C.Pérez (0), B.Baker (1), J.Krehbiel (1)",S.Watkins,4.7,4.24,1.415,10.2,0.9,2.6,5.4,29.1,4.48,0.235,0.315,0.409,0.724,3.49,1.244,8.5
6,6,Apr 13,BAL,,MIL,"L,2-4",9,7,4,4,0,4,5,0,0,3.71,37,133,82,2,0,0,0,33,2,1,0,0,0,0,1,6,Shane Livensparger,"J.Means (4-51), J.Krehbiel (0), D.Tate (1), F.Bautista (0), J.López (1-L), P.Fry (2)",J.Means,3.38,2.11,1.25,9,0,2.3,7.9,29.1,4.48,0.235,0.315,0.409,0.724,3.49,1.244,8.5
7,7,Apr 15,BAL,,NYY,"W,2-1",11,7,1,1,0,2,13,0,1,3.19,40,165,108,4,0,0,0,37,1,0,0,0,0,0,2,6,Tom Hallion,"J.Lyles (5-54), D.Tate (1), J.López (1), B.Baker (2), C.Pérez (2), J.Krehbiel (1-W)",J.Lyles,4.42,4.4,1.385,9.9,1.3,2.6,7.2,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
8,8,Apr 16,BAL,,NYY,"L,2-5",9,11,5,5,0,5,7,1,1,3.42,43,161,114,3,2,0,1,35,3,0,0,1,0,0,0,5,Phil Cuzzi,"T.Wells (5-57), M.Baumann (4), T.Lakins (99-BL), P.Fry (2), A.Wells (99)",T.Wells,4.25,4.52,1.138,7.8,1.4,2.4,6.6,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
9,9,Apr 17,BAL,,NYY,"W,5-0",9,4,0,0,0,3,10,0,0,3.04,34,127,88,0,0,0,0,30,0,0,0,1,0,1,1,4,Cory Blaser,"B.Zimmermann (5-63), F.Bautista (3), D.Tate (1), J.López (1-W)",B.Zimmermann,5.99,6.06,1.48,11.9,2.6,1.5,6,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
10,10,Apr 18,BAL,@,OAK,"L,1-5",8,5,5,1,4,3,4,0,0,2.86,34,139,92,2,2,0,0,31,1,0,0,0,0,2,0,4,,"S.Watkins (5-58), J.Krehbiel (2-L), M.Diplán (99), K.Akin (5)",S.Watkins,4.7,4.24,1.415,10.2,0.9,2.6,5.4,28.3,3.51,0.216,0.281,0.346,0.626,3.49,1.244,8.5
11,11,Apr 19,BAL,@,OAK,"L,1-2",8,7,2,2,0,5,7,0,0,2.81,35,129,75,2,0,2,0,30,1,0,0,0,0,1,2,4,Will Little,"C.Ellis (99-54), M.Baumann (2-L), F.Bautista (1), C.Pérez (3)",C.Ellis,10.38,7.04,2.538,10.4,0,12.5,4.2,28.3,3.51,0.216,0.281,0.346,0.626,3.49,1.244,8.5
12,12,Apr 20,BAL,@,OAK,"W,1-0",9,7,0,0,0,1,11,0,1,2.57,35,143,100,2,0,0,0,33,1,0,0,0,0,0,0,5,,"J.Lyles (4-62-W), P.Fry (3-H), D.Tate (2-H), B.Baker (4-H), J.López (2-Sv)",J.Lyles,4.42,4.4,1.385,9.9,1.3,2.6,7.2,28.3,3.51,0.216,0.281,0.346,0.626,3.49,1.244,8.5
13,13,Apr 21,BAL,@,OAK,"L,4-6",8,11,6,6,0,0,7,2,0,2.87,35,127,97,2,0,0,0,35,4,0,0,0,0,0,0,5,Nick Mahrley,"T.Wells (4-40-L), J.Krehbiel (2), K.Akin (2), D.Tate (0), T.Lakins (4)",T.Wells,4.25,4.52,1.138,7.8,1.4,2.4,6.6,28.3,3.51,0.216,0.281,0.346,0.626,3.49,1.244,8.5
14,14,Apr 22,BAL,@,LAA,"W,5-3",9,8,3,2,1,1,9,1,0,2.8,32,128,88,0,0,0,0,30,0,0,0,0,1,0,4,4,Jordan Baker,"B.Zimmermann (4-57-W), F.Bautista (2-H), C.Pérez (2-H), J.López (1-Sv)",B.Zimmermann,5.99,6.06,1.48,11.9,2.6,1.5,6,27.9,3.85,0.233,0.297,0.39,0.687,3.49,1.244,8.5
15,15,Apr 23,BAL,@,LAA,"W,5-4",9,6,4,4,0,5,7,3,0,2.89,39,154,84,0,0,1,0,34,1,0,0,0,0,2,0,5,Ryan Additon,"S.Watkins (4-53), B.Baker (2-W), D.Tate (1-H), J.Krehbiel (1-H), J.López (0-Sv)",S.Watkins,4.7,4.24,1.415,10.2,0.9,2.6,5.4,27.9,3.85,0.233,0.297,0.39,0.687,3.49,1.244,8.5
16,16,Apr 24,BAL,@,LAA,"L,6-7",8,7,7,7,0,9,3,1,2,3.17,40,159,84,6,4,0,1,29,0,0,0,0,0,0,1,6,Mark Carlson,"C.Ellis (4-25), T.Lakins (2), K.Akin (2), M.Baumann (4-L), F.Bautista (1), C.Pérez (1)",C.Ellis,10.38,7.04,2.538,10.4,0,12.5,4.2,27.9,3.85,0.233,0.297,0.39,0.687,3.49,1.244,8.5
17,17,Apr 26,BAL,@,NYY,"L,8-12",8,13,12,12,0,2,9,5,0,3.73,40,166,105,4,2,0,0,38,1,1,0,0,0,1,0,4,Nic Lentz,"J.Lyles (5-28-L), B.Baker (2), P.Fry (5), A.Wells (9)",J.Lyles,4.42,4.4,1.385,9.9,1.3,2.6,7.2,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
18,18,Apr 27,BAL,@,NYY,"L,2-5",8,8,5,5,0,2,9,2,0,3.83,34,134,84,3,2,1,0,31,0,0,0,0,1,0,0,5,Nestor Ceja,"T.Wells (5-57), J.Krehbiel (3-L), F.Bautista (2), D.Tate (3), T.Lakins (2)",T.Wells,4.25,4.52,1.138,7.8,1.4,2.4,6.6,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
19,19,Apr 28,BAL,@,NYY,"L,5-10",8,12,10,7,3,4,9,1,1,4.03,40,167,102,4,1,1,1,34,3,0,0,0,1,2,2,4,Ted Barrett,"B.Zimmermann (5-39-L), B.Baker (1), M.Baumann (3), P.Fry (1)",B.Zimmermann,5.99,6.06,1.48,11.9,2.6,1.5,6,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
20,20,Apr 29,BAL,,BOS,"L,1-3",9,6,3,2,1,2,4,1,0,3.92,35,128,88,1,0,0,0,33,1,0,0,0,0,1,1,3,Adrian Johnson,"K.Bradish (99-53-L), K.Akin (4), J.López (5)",K.Bradish,4.9,4.45,1.402,9.1,1.3,3.5,8.5,28.8,4.54,0.258,0.321,0.409,0.731,3.49,1.244,8.5
21,21,Apr 30,BAL,,BOS,"W,2-1",10,7,1,1,0,3,6,0,1,3.76,40,140,90,2,0,0,0,36,1,0,0,0,0,0,1,7,John Tumpane,"S.Watkins (6-52), F.Bautista (2), B.Baker (1), J.Krehbiel (2), C.Pérez (5), D.Tate (2), J.López (0-W)",S.Watkins,4.7,4.24,1.415,10.2,0.9,2.6,5.4,28.8,4.54,0.258,0.321,0.409,0.731,3.49,1.244,8.5
22,22,May 1,BAL,,BOS,"W,9-5",9,11,5,5,0,4,7,1,2,3.82,42,160,97,0,0,0,0,35,3,0,0,0,1,0,2,3,Ryan Blakney,"J.Lyles (4-57-W), T.Lakins (3), J.Krehbiel (0)",J.Lyles,4.42,4.4,1.385,9.9,1.3,2.6,7.2,28.8,4.54,0.258,0.321,0.409,0.731,3.49,1.244,8.5
23,23,May 2,BAL,,MIN,"L,1-2",9,7,2,2,0,1,8,0,0,3.73,33,128,85,1,0,0,1,32,1,0,0,0,0,0,1,5,Quinn Wolcott,"T.Wells (4-59), B.Baker (1-L), C.Pérez (1), F.Bautista (1), P.Fry (3)",T.Wells,4.25,4.52,1.138,7.8,1.4,2.4,6.6,26.9,4.3,0.248,0.317,0.401,0.718,3.49,1.244,8.5
24,24,May 3,BAL,,MIN,"L,2-7",9,10,7,7,0,3,7,1,2,3.88,41,151,102,2,1,0,0,35,7,0,0,0,1,0,0,4,Alan Porter,"B.Zimmermann (4-53), J.Krehbiel (1-L), K.Akin (3), P.Fry (0)",B.Zimmermann,5.99,6.06,1.48,11.9,2.6,1.5,6,26.9,4.3,0.248,0.317,0.401,0.718,3.49,1.244,8.5
25,25,May 4,BAL,,MIN,"W,9-4",9,8,4,4,0,4,6,1,1,3.88,34,130,79,0,0,0,0,28,0,0,0,0,1,0,4,4,Mark Wegner,"K.Bradish (4-35), C.Pérez (1-W), D.Tate (3), J.López (3)",K.Bradish,4.9,4.45,1.402,9.1,1.3,3.5,8.5,26.9,4.3,0.248,0.317,0.401,0.718,3.49,1.244,8.5
26,26,May 5,BAL,,MIN,"W,5-3",9,9,3,3,0,4,5,1,1,3.85,37,132,78,3,0,0,1,32,1,0,0,0,0,0,1,5,Jeremie Rehak,"S.Watkins (4-38), F.Bautista (2), B.Baker (2), P.Fry (1), J.López (0-W)",S.Watkins,4.7,4.24,1.415,10.2,0.9,2.6,5.4,26.9,4.3,0.248,0.317,0.401,0.718,3.49,1.244,8.5
27,27,May 8(1),BAL,,KCR,"L,4-6",9,11,6,2,4,3,6,0,0,3.78,41,134,82,2,2,0,0,36,1,0,0,0,2,1,2,3,Sean Barber,"J.Lyles (6-56), J.López (2-BL), C.Pérez (3)",J.Lyles,4.42,4.4,1.385,9.9,1.3,2.6,7.2,27.1,3.95,0.244,0.306,0.38,0.686,3.49,1.244,8.5
28,28,May 8(2),BAL,,KCR,"W,4-2",9,7,2,2,0,0,9,0,0,3.71,33,110,75,0,0,0,0,32,2,1,0,0,1,0,1,3,Erich Bacchus,"B.Zimmermann (4-59-W), K.Akin (4-H), D.Tate (3-Sv)",B.Zimmermann,5.99,6.06,1.48,11.9,2.6,1.5,6,27.1,3.95,0.244,0.306,0.38,0.686,3.49,1.244,8.5
29,29,May 9,BAL,,KCR,"W,6-1",9,6,1,1,0,3,7,0,1,3.61,37,148,103,3,0,1,0,33,1,0,0,0,0,0,0,5,Mark Carlson,"T.Wells (6-61-W), F.Bautista (3), P.Fry (3), J.Krehbiel (5-H), J.López (0)",T.Wells,4.25,4.52,1.138,7.8,1.4,2.4,6.6,27.1,3.95,0.244,0.306,0.38,0.686,3.49,1.244,8.5
30,30,May 10,BAL,@,STL,"W,5-3",9,7,3,3,0,0,12,2,1,3.59,32,123,87,2,0,0,0,31,1,0,0,0,0,0,3,4,Angel Hernandez,"K.Bradish (5-72-W), J.Krehbiel (0-H), D.Tate (1-H), F.Bautista (0-Sv)",K.Bradish,4.9,4.45,1.402,9.1,1.3,3.5,8.5,28.8,4.77,0.252,0.325,0.42,0.745,3.49,1.244,8.5
31,31,May 11,BAL,@,STL,"L,1-10",8,11,10,10,0,5,6,1,0,3.82,40,169,110,1,0,0,0,35,6,0,0,0,0,0,0,4,James Hoye,"S.Watkins (5-18-L), P.Fry (1), L.Allen (13), T.Lakins (9)",S.Watkins,4.7,4.24,1.415,10.2,0.9,2.6,5.4,28.8,4.77,0.252,0.325,0.42,0.745,3.49,1.244,8.5
32,32,May 12,BAL,@,STL,"W,3-2",9,6,2,2,0,3,9,1,1,3.76,34,160,102,2,0,1,0,29,1,0,0,0,1,0,2,6,D.J. Reyburn,"B.Baker (6-58), K.Akin (3-W), D.Tate (1-H), C.Pérez (3-H), J.Krehbiel (1-H), F.Bautista (1-Sv)",B.Baker,3.49,2.74,1.234,7.8,0.4,3.4,9.8,28.8,4.77,0.252,0.325,0.42,0.745,3.49,1.244,8.5
33,33,May 13,BAL,@,DET,"L,2-4",8,6,4,4,0,3,8,1,0,3.78,32,117,81,1,0,0,0,29,2,0,0,0,0,0,1,3,Quinn Wolcott,"J.Lyles (4-44-L), L.Allen (1), D.Reyes (99)",J.Lyles,4.42,4.4,1.385,9.9,1.3,2.6,7.2,27.9,3.44,0.231,0.286,0.346,0.632,3.49,1.244,8.5
34,34,May 14,BAL,@,DET,"L,0-3",8,7,3,2,1,1,4,2,0,3.74,30,99,65,0,0,0,0,28,1,0,0,0,1,0,2,3,Jeremie Rehak,"B.Zimmermann (5-49-L), D.Tate (1), J.López (4)",B.Zimmermann,5.99,6.06,1.48,11.9,2.6,1.5,6,27.9,3.44,0.231,0.286,0.346,0.632,3.49,1.244,8.5
35,35,May 15,BAL,@,DET,"L,1-5",8,12,5,5,0,2,5,1,1,3.79,36,135,87,4,0,1,1,31,2,1,0,1,1,0,2,4,Ryan Wills,"T.Wells (5-36-L), J.Krehbiel (2), L.Allen (1), B.Baker (2)",T.Wells,4.25,4.52,1.138,7.8,1.4,2.4,6.6,27.9,3.44,0.231,0.286,0.346,0.632,3.49,1.244,8.5
36,36,May 16,BAL,,NYY,"L,2-6",9,11,6,6,0,5,10,3,0,3.85,42,162,97,1,0,0,0,37,1,0,0,0,0,0,0,3,Chris Conroy,"K.Bradish (5-34-L), K.Akin (3), F.Bautista (3)",K.Bradish,4.9,4.45,1.402,9.1,1.3,3.5,8.5,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
37,37,May 17,BAL,,NYY,"L,4-5",9,11,5,4,1,4,3,2,2,3.86,43,145,91,1,0,0,0,37,4,0,0,0,0,1,1,5,Carlos Torres,"S.Watkins (5-44), J.Krehbiel (1), D.Tate (2-L), C.Pérez (4), L.Gillaspie (99)",S.Watkins,4.7,4.24,1.415,10.2,0.9,2.6,5.4,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
38,38,May 18,BAL,,NYY,"L,2-3",9,6,3,2,1,1,10,0,0,3.81,34,139,88,1,0,0,0,33,2,0,0,0,0,0,0,4,Dan Merzel,"J.Lyles (4-65-L), F.Bautista (1), C.Pérez (0), J.López (3)",J.Lyles,4.42,4.4,1.385,9.9,1.3,2.6,7.2,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
39,39,May 19,BAL,,NYY,"W,9-6",9,10,6,6,0,6,8,1,0,3.86,40,167,101,5,2,1,0,34,1,0,0,0,0,0,3,6,Manny Gonzalez,"B.Zimmermann (4-34), B.Baker (3), D.Tate (1-H), J.Krehbiel (1-H), J.López (0-BSv), F.Bautista (0-W)",B.Zimmermann,5.99,6.06,1.48,11.9,2.6,1.5,6,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
40,40,May 20,BAL,,TBR,"W,8-6",13,10,6,4,2,3,9,1,0,3.82,51,177,113,4,1,0,0,48,2,0,1,0,0,1,0,7,Gabe Morales,"T.Wells (4-50), L.Gillaspie (2), K.Akin (3), B.Baker (0), D.Tate (0), C.Pérez (1), N.Vespi (99-W)",T.Wells,4.25,4.52,1.138,7.8,1.4,2.4,6.6,27,4.11,0.239,0.309,0.377,0.686,3.49,1.244,8.5
41,41,May 21,BAL,,TBR,"L,1-6",9,9,6,6,0,2,7,3,0,3.88,36,142,92,2,1,0,0,33,0,0,0,0,1,0,2,2,Andy Fletcher,"K.Bradish (4-41-L), M.Baumann (22)",K.Bradish,4.9,4.45,1.402,9.1,1.3,3.5,8.5,27,4.11,0.239,0.309,0.377,0.686,3.49,1.244,8.5
42,42,May 22,BAL,,TBR,"W,7-6",11,12,6,5,1,3,12,1,0,3.88,49,189,118,2,2,3,0,46,3,0,1,0,0,1,0,7,Bill Welke,"S.Watkins (4-32), J.Krehbiel (2), B.Baker (1), D.Tate (1), F.Bautista (2), J.López (2), C.Pérez (1-W)",S.Watkins,4.7,4.24,1.415,10.2,0.9,2.6,5.4,27,4.11,0.239,0.309,0.377,0.686,3.49,1.244,8.5
43,43,May 23,BAL,@,NYY,"W,6-4",9,5,4,3,1,4,9,2,1,3.86,36,149,88,1,0,0,0,31,0,0,0,0,0,0,2,3,Chris Segal,"J.Lyles (4-56-W), F.Bautista (0-H), J.López (0-Sv)",J.Lyles,4.42,4.4,1.385,9.9,1.3,2.6,7.2,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
44,44,May 24,BAL,@,NYY,"L,6-7",10.1,11,7,6,1,4,12,4,1,3.9,45,163,114,2,0,0,0,40,0,0,1,0,0,0,2,5,Bill Miller,"B.Zimmermann (4-50), L.Gillaspie (3-BSv), K.Akin (3), D.Tate (1), B.Baker (1-BL)",B.Zimmermann,5.99,6.06,1.48,11.9,2.6,1.5,6,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
45,45,May 25,BAL,@,NYY,"L,0-2",8,6,2,2,0,0,5,0,0,3.87,30,124,87,0,0,1,0,30,1,0,0,0,0,0,0,4,Malachi Moore,"T.Wells (4-51-L), J.Krehbiel (2), L.Gillaspie (0), M.Diplán (36)",T.Wells,4.25,4.52,1.138,7.8,1.4,2.4,6.6,30.2,4.98,0.241,0.325,0.426,0.751,3.49,1.244,8.5
46,46,May 27,BAL,@,BOS,"W,12-8",9,14,8,8,0,3,4,1,3,3.96,46,168,103,7,0,0,0,40,5,0,0,0,0,0,1,7,,"K.Bradish (5-20), B.Sulser (16), M.Diplán (1), L.Gillaspie (1), D.Tate (2), C.Pérez (4-W), J.López (3)",K.Bradish,4.9,4.45,1.402,9.1,1.3,3.5,8.5,28.8,4.54,0.258,0.321,0.409,0.731,3.49,1.244,8.5
47,47,May 28(1),BAL,@,BOS,"L,3-5",8,13,5,5,0,3,5,1,0,3.99,39,170,102,4,1,0,0,36,4,0,0,0,0,0,0,3,Adrian Johnson,"J.Lyles (4-35), K.Akin (3-L), B.Baker (3)",J.Lyles,4.42,4.4,1.385,9.9,1.3,2.6,7.2,28.8,4.54,0.258,0.321,0.409,0.731,3.49,1.244,8.5
48,48,May 28(2),BAL,@,BOS,"W,4-2",9,9,2,1,1,1,6,0,0,3.93,37,137,90,4,0,0,0,36,3,0,0,0,0,1,1,5,Erich Bacchus,"D.Reyes (14-49), J.Krehbiel (2-W), F.Bautista (4-H), C.Pérez (0-H), J.López (0-Sv)",D.Reyes,2.35,2.72,1.174,9.4,0,1.2,3.5,28.8,4.54,0.258,0.321,0.409,0.731,3.49,1.244,8.5
49,49,May 29,BAL,@,BOS,"L,2-12",8,15,12,12,0,5,8,5,0,4.1,43,191,118,2,2,0,0,38,5,0,0,0,0,0,1,3,Ryan Blakney,"B.Zimmermann (4-23-L), C.Sedlock (99), M.Diplán (1)",B.Zimmermann,5.99,6.06,1.48,11.9,2.6,1.5,6,28.8,4.54,0.258,0.321,0.409,0.731,3.49,1.244,8.5
50,50,May 30,BAL,@,BOS,"W,10-0",9,4,0,0,0,1,5,0,0,4.02,32,123,89,0,0,0,0,31,2,0,0,0,0,0,0,4,John Tumpane,"T.Wells (4-70-W), D.Tate (2), J.Krehbiel (1), L.Gillaspie (2)",T.Wells,4.25,4.52,1.138,7.8,1.4,2.4,6.6,28.8,4.54,0.258,0.321,0.409,0.731,3.49,1.244,8.5
51,51,May 31,BAL,,SEA,"L,0-10",9,13,10,9,1,3,4,0,2,4.12,45,157,98,3,2,0,0,38,5,1,0,0,2,1,0,4,Lance Barrett,"B.Baker (2-38-L), Z.Lowther (99), M.Diplán (1), C.Owings (99)",B.Baker,3.49,2.74,1.234,7.8,0.4,3.4,9.8,27.5,4.26,0.23,0.315,0.39,0.704,3.49,1.244,8.5
52,52,Jun 1,BAL,,SEA,"W,9-2",9,8,2,2,0,3,8,1,0,4.08,36,129,84,2,0,0,0,33,1,0,0,0,0,0,1,4,Dan Bellino,"K.Bradish (4-48), C.Pérez (3-W), F.Bautista (3), K.Akin (3)",K.Bradish,4.9,4.45,1.402,9.1,1.3,3.5,8.5,27.5,4.26,0.23,0.315,0.39,0.704,3.49,1.244,8.5
